ModelYear,Manufcaturer,VehicleNameEn,FuelEconomy,Grade,FuelTypeEn,
2018,Porsche,911 Targa 4 GTS ,13.2,Average,Gasoline ,
2018,BMW,750Li A (7F01) ,13.2,Average,Gasoline ,
2018,BMW,750Li A (7F01) ,13.2,Average,Gasoline ,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,Toyota,Land Cruiser Prado ,13.2,Excellent,Diesel,
2018,BMW,M2 (1J51),13.2,Average,Gasoline ,
2018,FCA US LLC,Jeep Cherokee ,13.2,Excellent,Gasoline ,
2018,Porsche,911 Carrera T ,13.2,Average,Gasoline ,
2018,BMW,M3 CS A (8M91),13.2,Average,Gasoline ,
2018,Nissan,Maxima ,13.2,Average,Gasoline ,
2018,Jaguar,?F-TYPE 250KW Auto,13.3,Average,Gasoline ,
2018,Jaguar,?F-TYPE 250KW Auto ,13.3,Average,Gasoline ,
2018,Jaguar,?F-TYPE 250KW Auto R-Dynamic ,13.3,Average,Gasoline ,
2018,Jaguar,?F-TYPE 250KW Auto R-Dynamic,13.3,Average,Gasoline ,
2018,Kia,Sportage ,13.3,Average,Gasoline ,
2018,Kia,Sportage ,13.3,Average,Gasoline ,
2018,Kia,Sportage ,13.3,Average,Gasoline ,
2018,Kia,Sportage ,13.3,Average,Gasoline ,
2018,Kia,Sportage ,13.3,Average,Gasoline ,
2018,Ford,Edge Titanium,13.3,Average,Gasoline ,
2018,Ford,Edge SE,13.3,Average,Gasoline ,
2018,Ford,Edge SEL,13.3,Average,Gasoline ,
2018,Toyota,Hilux ,13.3,Excellent,Diesel,
2018,Toyota,Hilux ,13.3,Excellent,Diesel,
2018,Toyota,Hilux ,13.3,Excellent,Diesel,
2018,Toyota,Hilux ,13.3,Excellent,Diesel,
2018,Toyota,Hilux ,13.3,Excellent,Diesel,
2018,Toyota,Hilux ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Cadillac,ATS ,13.3,Average,Gasoline ,
2018,Cadillac,ATS ,13.3,Average,Gasoline ,
2018,Cadillac,ATS ,13.3,Average,Gasoline ,
2018,Cadillac,CTS ,13.3,Average,Gasoline ,
2018,Cadillac,CTS ,13.3,Average,Gasoline ,
2018,Cadillac,ATS ,13.3,Average,Gasoline ,
2018,BMW,M4 CS A (3S71),13.3,Average,Gasoline ,
2018,Mercedes-Benz,AMG C 63 S ,13.3,Average,Gasoline ,
2018,Volvo,S90 T6,13.3,Average,Gasoline ,
2018,FCA Italy S.p.A.,Ram 1200 GLS Double cab,13.3,Excellent,Diesel,
2018,Toyota,Fortuner ,13.3,Excellent,Diesel,
2018,Ford,Mustang Coupe,13.3,Average,Gasoline ,
2018,Ford,Mustang Coupe,13.3,Average,Gasoline ,
2018,Jaguar,XF R-Sport ,13.4,Average,Gasoline ,
2018,Jaguar,XF Pure ,13.4,Average,Gasoline ,
2018,Jaguar,XF Portfolio ,13.4,Average,Gasoline ,
2018,Jaguar,XF S ,13.4,Average,Gasoline ,
2018,Jaguar,XF Prestige ,13.4,Average,Gasoline ,
2018,Kia,Sportage ,13.4,Average,Gasoline ,
2018,Kia,Sportage ,13.4,Average,Gasoline ,
2018,Kia,Sportage ,13.4,Average,Gasoline ,
2018,Kia,Optima ,13.4,Average,Gasoline ,
2018,Kia,Optima ,13.4,Average,Gasoline ,
2018,Kia,Optima ,13.4,Average,Gasoline ,
2018,BMW,M3 A (8M91) ,13.4,Average,Gasoline ,
2018,BMW,M4 A (4Y91) ,13.4,Average,Gasoline ,
2018,Porsche,911 Carrera 4 GTS ,13.4,Average,Gasoline ,
2018,Hyundai,Sonata ,13.4,Average,Gasoline ,
2018,Toyota,RAV4 ,13.4,Excellent,Gasoline ,
2018,Toyota,RAV4 ,13.4,Excellent,Gasoline ,
2018,Toyota,RAV4 ,13.4,Excellent,Gasoline ,
2018,Toyota,RAV4 ,13.4,Excellent,Gasoline ,
2018,Toyota,RAV4 ,13.4,Excellent,Gasoline ,
2018,Lexus,NX300 ,13.4,Average,Gasoline ,
2018,Lexus,NX300 ,13.4,Average,Gasoline ,
2018,Toyota,Hilux ,13.4,Excellent,Diesel,
2018,Toyota,Hilux ,13.4,Excellent,Diesel,
2018,Toyota,Fortuner ,13.4,Excellent,Diesel,
2018,Toyota,Fortuner ,13.4,Excellent,Diesel,
2018,Toyota,Fortuner ,13.4,Excellent,Diesel,
2018,Toyota,Fortuner ,13.4,Excellent,Diesel,
2018,Nissan,Urvan ,13.4,Excellent,Diesel,
2018,BMW,M4 A (4Y91) ,13.4,Average,Gasoline ,
2018,Mercedes-Benz,AMG C 43 4MATIC ,13.4,Average,Gasoline ,
2018,Nissan,FUSO Canter Van ,13.4,Excellent,Diesel,
2018,Mercedes-Benz,E 400 4MATIC ,13.4,Average,Gasoline ,
2018,Mercedes-Benz,E 400 4MATIC ,13.4,Average,Gasoline ,
2018,Audi,A8L quattro ,13.4,Average,Hybrid,
2018,Mitsubishi,Outlander ,13.5,Average,Gasoline ,
2018,Mitsubishi,Outlander ,13.5,Excellent,Gasoline ,
2018,Mazda,MX-5 ,13.5,Average,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade TS Trailhawk 4WD ,13.5,Average,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade TS Longitude 4WD,13.5,Average,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade TS Limited 4WD,13.5,Average,Gasoline ,
2018,Land Rover,Range Rover Evoque 2 Door SE Dynamic ,13.5,Excellent,Gasoline ,
2018,Land Rover,Range Rover Evoque 2 Door HSE Dynamic  ,13.5,Excellent,Gasoline ,
2018,Mercedes-Benz,AMG E 43 4MATIC ,13.5,Average,Gasoline ,
2018,Nissan,Altima ,13.5,Average,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade Longit,13.5,Excellent,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade Limite,13.5,Excellent,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade Trailh,13.5,Excellent,Gasoline ,
2018,Renault,Duster ,13.6,Good,Gasoline ,
2018,Peugeot,Partner ,13.6,Excellent,Gasoline ,
2018,Peugeot,Partner ,13.6,Good,Gasoline ,
2018,Hyundai,Tucson ,13.6,Good,Gasoline ,
2018,Hyundai,Tucson ,13.6,Good,Gasoline ,
2018,Hyundai,Tucson ,13.6,Good,Gasoline ,
2018,Hyundai,Tucson ,13.6,Good,Gasoline ,
2018,Hyundai,Sonata ,13.6,Good,Gasoline ,
2018,Hyundai,Sonata ,13.6,Good,Gasoline ,
2018,FCA Italy S.p.A.,Fiat 500X Trekking ,13.6,Good,Gasoline ,
2018,Porsche,911 Carrera GTS ,13.6,Good,Gasoline ,
2018,Porsche,Panamera 4S Executive ,13.6,Good,Gasoline ,
2018,Lexus,GS300,13.6,Good,Gasoline ,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Toyota,Fortuner ,13.6,Excellent,Diesel,
2018,Chevrolet,Equinox,13.6,Excellent,Gasoline ,
2018,Alfa Romeo S.p.A.,Alfa Romeo Giulia ,13.6,Good,Gasoline ,
2018,GMC,Terrain Denali,13.6,Excellent,Gasoline ,
2018,GMC,Terrain ,13.6,Excellent,Gasoline ,
2018,GMC,Terrain ,13.6,Excellent,Gasoline ,
2018,Porsche,718 Boxster GTS ,13.6,Good,Gasoline ,
2018,Porsche,718 Cayman GTS,13.6,Good,Gasoline ,
2018,"Beijing Borgward Automotive Co., Ltd.",BX5,13.6,Good,Gasoline ,
2018,Porsche,Panamera 4S Sport Turismo ,13.6,Good,Gasoline ,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.6,Excellent,Diesel,
2018,Mercedes-Benz,E 400 4MATIC ,13.7,Good,Gasoline ,
2018,Hyundai,Sonata ,13.7,Good,Gasoline ,
2018,Jaguar,XE S ,13.7,Good,Gasoline ,
2018,Peugeot,Boxer L2H2 ,13.7,Excellent,Diesel,
2018,Porsche,Panamera 4S ,13.7,Good,Gasoline ,
2018,Ford,Ranger XL,13.7,Excellent,Diesel,
2018,Lexus,ES250 ,13.7,Good,Gasoline ,
2018,Ford,Escape SE,13.7,Good,Gasoline ,
2018,Great Wall,HAVAL H2,13.7,Good,Gasoline ,
2018,Lexus,RC300,13.7,Good,Gasoline ,
2018,Mercedes-Benz,E 400 4MATIC ,13.7,Good,Gasoline ,
2018,Toyota,Hiace ,13.7,Excellent,Diesel,
2018,FAW,BESTURN X80 ,13.7,Good,Gasoline ,
2018,Toyota,Hiace ,13.7,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.7,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.7,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.7,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.7,Excellent,Diesel,
2018,Renault,Master ,13.7,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.7,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.7,Excellent,Diesel,
2018,Lincoln,MKZ Select,13.8,Good,Gasoline ,
2018,Lincoln,MKZ Premier,13.8,Good,Gasoline ,
2018,Mercedes-Benz,S 450,13.8,Good,Gasoline ,
2018,Mercedes-Benz,S 320 ,13.8,Good,Gasoline ,
2018,Ford,Taurus SEL,13.8,Good,Gasoline ,
2018,Ford,Taurus SE,13.8,Good,Gasoline ,
2018,Ford,Transit 330S High Roof,13.8,Excellent,Diesel,
2018,Kia,Sportage ,13.9,Good,Gasoline ,
2018,Kia,Sportage ,13.9,Good,Gasoline ,
2018,Kia,Sportage ,13.9,Good,Gasoline ,
2018,Kia,Sportage ,13.9,Good,Gasoline ,
2018,Kia,Sportage ,13.9,Good,Gasoline ,
2018,Renault,Symbol ,13.9,Good,Gasoline ,
2018,Renault,Dokker ,13.9,Excellent,Gasoline ,
2018,Renault,Dokker ,13.9,Excellent,Gasoline ,
2018,Renault,Koleos ,13.9,Excellent,Gasoline ,
2018,Renault,Koleos ,13.9,Good,Gasoline ,
2018,SsangYong,Korando ,13.9,Good,Gasoline ,
2018,FCA Italy S.p.A.,Fiat Ducato 35 XLH3 MAXI ,13.9,Excellent,Diesel,
2018,Audi,A6 quattro ,13.9,Good,Gasoline ,
2018,Audi,A7 ,13.9,Good,Gasoline ,
2018,Subaru,Forester ,13.9,Excellent,Gasoline ,
2018,Subaru,Forester ,13.9,Excellent,Gasoline ,
2018,Subaru,Forester ,13.9,Excellent,Gasoline ,
2018,Mitsubishi,ASX ,13.9,Good,Gasoline ,
2018,FCA US LLC,Jeep Cherokee ,13.9,Good,Gasoline ,
2018,Nissan,Maxima ,13.9,Good,Gasoline ,
2018,Cadillac,CTS ,13.9,Good,Gasoline ,
2018,Cadillac,CTS ,13.9,Good,Gasoline ,
2018,Cadillac,CTS ,13.9,Good,Gasoline ,
2018,Cadillac,CTS ,13.9,Good,Gasoline ,
2018,Cadillac,CTS ,13.9,Good,Gasoline ,
2018,Mitsubishi,L200 ,13.9,Excellent,Diesel,
2018,Land Rover,Discovery Sport HSE LUXURY 7 Seat ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery sport V6SC HSE Luxury 7 Seat,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport SE 5 Seat ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport HSE 5 Seat ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport HSE LUXURY 5 Seat  ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport PURE 7 Seat ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport SE 7 Seat ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery sport V6SC SE 7 Seat,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport HSE 7 Seat ,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery sport V6SC HSE 7 Seat,13.9,Excellent,Gasoline ,
2018,Land Rover,Discovery Sport PURE 5 Seat  ,13.9,Excellent,Gasoline ,
2018,FCA Italy S.p.A.,Ram 1200 GLX Double cab,13.9,Excellent,Diesel,
2018,Hawtai,A25,13.9,Good,Gasoline ,
2018,Mercedes-Benz,S 560 ,13.9,Good,Gasoline ,
2018,Isuzu,D-MAX ,13.9,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.9,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.9,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.9,Excellent,Diesel,
2018,Isuzu,D-MAX ,13.9,Excellent,Diesel,
2018,Renault,Koleos ,13.9,Excellent,Gasoline ,
2018,Mazda,CX-5 ,14,Excellent,Gasoline ,
2018,Mazda,CX-5 ,14,Excellent,Gasoline ,
2018,SsangYong,XLV ,14,Good,Gasoline ,
2018,Audi,Q7 quattro ,14,Good,Gasoline ,
2018,Audi,S5 ,14,Good,Gasoline ,
2018,Audi,S5 ,14,Good,Gasoline ,
2018,Isuzu,mu-X ,14,Excellent,Diesel,
2018,Isuzu,D-MAX ,14,Excellent,Diesel,
2018,Isuzu,D-MAX ,14,Excellent,Diesel,
2018,Isuzu,D-MAX ,14,Excellent,Diesel,
2018,Isuzu,D-MAX ,14,Excellent,Diesel,
2018,Isuzu,mu-X ,14,Excellent,Diesel,
2018,Isuzu,mu-X ,14,Excellent,Diesel,
2018,Kia,Soul ,14.1,Good,Gasoline ,
2018,Kia,Sorento ,14.1,Good,Diesel,
2018,Kia,Sorento ,14.1,Good,Diesel,
2018,Kia,Soul ,14.1,Good,Gasoline ,
2018,Kia,Soul ,14.1,Good,Gasoline ,
2018,Kia,Sorento ,14.1,Good,Diesel,
2018,Kia,Sorento ,14.1,Good,Diesel,
2018,Kia,Soul ,14.1,Good,Gasoline ,
2018,Mazda,CX-3 ,14.1,Good,Gasoline ,
2018,Mazda,CX-3 ,14.1,Good,Gasoline ,
2018,FCA Italy S.p.A.,Fiat Ducato 35 MH2 ,14.1,Excellent,Diesel,
2018,Porsche,911 Carrera 4S ,14.1,Good,Gasoline ,
2018,Porsche,911 Targa 4S ,14.1,Good,Gasoline ,
2018,BMW,M2 A (1J51),14.1,Good,Gasoline ,
2018,Honda,ODYSSEY J EXV ,14.1,Good,Gasoline ,
2018,Mercedes-Benz,AMG C 43 4MATIC ,14.1,Good,Gasoline ,
2018,Mercedes-Benz,AMG C 43 4MATIC ,14.1,Good,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade TS Sport FWD,14.1,Good,Gasoline ,
2018,FCA Italy S.p.A.,Jeep Renegade TS Longitude FWD,14.1,Good,Gasoline ,
2018,Toyota,Hiace ,14.1,Excellent,Diesel,
2018,Toyota,Hiace ,14.1,Excellent,Diesel,
2018,Volvo,S90 T4,14.1,Good,Gasoline ,
2018,Kia,Optima ,14.2,Very Good,Gasoline ,
2018,Kia,Optima ,14.2,Very Good,Gasoline ,
2018,Mini,John Cooper Works ALL4 Clubman (LV91),14.2,Very Good,Gasoline ,
2018,Renault,Talisman ,14.2,Very Good,Gasoline ,
2018,Hyundai,Tucson ,14.2,Very Good,Gasoline ,
2018,Hyundai,Tucson ,14.2,Very Good,Gasoline ,
2018,Hyundai,Tucson ,14.2,Very Good,Gasoline ,
2018,Hyundai,Tucson ,14.2,Very Good,Gasoline ,
2018,Porsche,911 Carrera 4S ,14.2,Very Good,Gasoline ,
2018,Volkswagen,Tiguan Sport ,14.2,Excellent,Gasoline ,
2018,Nissan,Altima ,14.2,Very Good,Gasoline ,
2018,Nissan,Altima ,14.2,Very Good,Gasoline ,
2018,Chevrolet,Malibu ,14.2,Very Good,Gasoline ,
2018,Chevrolet,Malibu ,14.2,Very Good,Gasoline ,
2018,Toyota,86,14.2,Very Good,Gasoline ,
2018,Toyota,86,14.2,Very Good,Gasoline ,
2018,Mitsubishi,L200 ,14.2,Excellent,Diesel,
2018,Toyota,Camry ,14.2,Very Good,Gasoline ,
2018,Toyota,Camry ,14.2,Very Good,Gasoline ,
2018,Ford,Transit 330L High Roof,14.2,Excellent,Diesel,
2018,FCA Italy S.p.A.,Ram 1200 GL Double cab,14.2,Excellent,Diesel,
2018,Land Rover,Range Rover Velar 221kw HSE,14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw R-Dynamic HSE,14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw R-Dynamic S,14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw R-Dynamic (Base),14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw SE,14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw R-Dynamic SE,14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw S,14.2,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 221kw Standard,14.2,Excellent,Gasoline ,
2018,Isuzu,D-MAX ,14.2,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.2,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.2,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.2,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.2,Excellent,Diesel,
2018,Porsche,Panamera 4 Executive ,14.2,Very Good,Gasoline ,
2018,Chevrolet,Malibu ,14.3,Very Good,Gasoline ,
2018,Chevrolet,Malibu ,14.3,Very Good,Gasoline ,
2018,Chevrolet,Malibu ,14.3,Very Good,Gasoline ,
2018,Mercedes-Benz,C 400 4MATIC ,14.3,Very Good,Gasoline ,
2018,Ford,Transit 270S High Roof,14.3,Excellent,Diesel,
2018,Ford,Transit 270S,14.3,Excellent,Diesel,
2018,Jaguar,E-PACE Standard,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE R-Dynamic Base,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE S,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE HSE,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE First Edition,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE R-Dynamic S,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE R-Dynamic SE,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE SE,14.3,Excellent,Gasoline ,
2018,Jaguar,E-PACE R-Dynamic HSE,14.3,Excellent,Gasoline ,
2018,Jaguar,F-PACE Pure (High),14.3,Excellent,Gasoline ,
2018,Jaguar,F-PACE Prestige (High),14.3,Excellent,Gasoline ,
2018,Jaguar,F-PACE Portfolio (High),14.3,Excellent,Gasoline ,
2018,Jaguar,F-PACE R-Sport (High),14.3,Excellent,Gasoline ,
2018,Honda,ACCORD 20SPRT,14.3,Very Good,Gasoline ,
2018,Changan,EADO ,14.4,Very Good,Gasoline ,
2018,Changan,Alsvin V7,14.4,Very Good,Gasoline ,
2018,Chery,TIGGO 5 ,14.4,Very Good,Gasoline ,
2018,Mazda,CX-5 ,14.4,Very Good,Gasoline ,
2018,Mazda,CX-5 ,14.4,Very Good,Gasoline ,
2018,Porsche,911 Carrera S ,14.4,Very Good,Gasoline ,
2018,Renault,Megane  ,14.4,Very Good,Gasoline ,
2018,Changan,Alsvin V7,14.4,Very Good,Gasoline ,
2018,Cadillac,ATS ,14.4,Very Good,Gasoline ,
2018,Cadillac,ATS ,14.4,Very Good,Gasoline ,
2018,Mercedes-Benz,SL 400 ,14.4,Very Good,Gasoline ,
2018,Porsche,Panamera 4 ,14.4,Very Good,Gasoline ,
2018,SsangYong,XLV ,14.5,Very Good,Gasoline ,
2018,SsangYong,Tivoli ,14.5,Very Good,Gasoline ,
2018,Volkswagen,Beetle SEL ,14.5,Very Good,Gasoline ,
2018,Volkswagen,Beetle SE ,14.5,Very Good,Gasoline ,
2018,Volkswagen,Beetle Exclusive ,14.5,Very Good,Gasoline ,
2018,Volkswagen,Beetle S ,14.5,Very Good,Gasoline ,
2018,Kia,Carens ,14.6,Very Good,Gasoline ,
2018,Kia,Carens ,14.6,Very Good,Gasoline ,
2018,Kia,Carens ,14.6,Very Good,Gasoline ,
2018,Kia,Carens ,14.6,Very Good,Gasoline ,
2018,Chery,ARRIZO 7 ,14.6,Very Good,Gasoline ,
2018,Hyundai,I30 ,14.6,Very Good,Gasoline ,
2018,Hyundai,I30 ,14.6,Very Good,Gasoline ,
2018,Nissan,X-trail ,14.6,Very Good,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw S,14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw HSE,14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw R-Dynamic S,14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw R-Dynamic HSE,14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw SE,14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw R-Dynamic (Base),14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw R-Dynamic SE,14.6,Excellent,Gasoline ,
2018,Land Rover,Range Rover Velar 184kw Standard,14.6,Excellent,Gasoline ,
2018,Porsche,911 Carrera S ,14.6,Very Good,Gasoline ,
2018,Audi,A7 ,14.6,Very Good,Gasoline ,
2018,Chery,Tiggo7,14.6,Very Good,Gasoline ,
2018,Audi,S5 ,14.6,Very Good,Gasoline ,
2018,Toyota,Hilux ,14.6,Excellent,Diesel,
2018,Toyota,Hilux ,14.6,Excellent,Diesel,
2018,Honda,ODYSSEY J EX ,14.6,Very Good,Gasoline ,
2018,Chevrolet,Equinox ,14.6,Excellent,Gasoline ,
2018,BMW,X3 xDrive30i A (TR91) ,14.6,Excellent,Gasoline ,
2018,Mercedes-Benz,GLC 300 4MATIC ,14.6,Excellent,Gasoline ,
2018,Kia,Soul ,14.7,Excellent,Gasoline ,
2018,Kia,Carens ,14.7,Excellent,Gasoline ,
2018,Kia,Carens ,14.7,Excellent,Gasoline ,
2018,Kia,Carens ,14.7,Excellent,Gasoline ,
2018,Kia,Sportage ,14.7,Excellent,Gasoline ,
2018,Kia,Soul ,14.7,Excellent,Gasoline ,
2018,Kia,Soul ,14.7,Excellent,Gasoline ,
2018,Kia,Sportage ,14.7,Excellent,Gasoline ,
2018,Kia,Sportage ,14.7,Excellent,Gasoline ,
2018,Kia,Soul ,14.7,Excellent,Gasoline ,
2018,Kia,Sportage ,14.7,Excellent,Gasoline ,
2018,Hyundai,Tucson ,14.7,Excellent,Gasoline ,
2018,Hyundai,Tucson ,14.7,Excellent,Gasoline ,
2018,Hyundai,Tucson ,14.7,Excellent,Gasoline ,
2018,Hyundai,Tucson ,14.7,Excellent,Gasoline ,
2018,Hyundai,Veloster ,14.7,Excellent,Gasoline ,
2018,Hyundai,I40 ,14.7,Excellent,Gasoline ,
2018,Mitsubishi,ASX ,14.7,Excellent,Gasoline ,
2018,Lexus,IS300 ,14.7,Excellent,Gasoline ,
2018,Lexus,IS300 ,14.7,Excellent,Gasoline ,
2018,Honda,CR-V TOURING,14.7,Excellent,Gasoline ,
2018,Honda,CR-V EX,14.7,Excellent,Gasoline ,
2018,Ford,Fusion SE,14.7,Excellent,Gasoline ,
2018,Ford,Fusion S,14.7,Excellent,Gasoline ,
2018,Porsche,Panamera Basic ,14.7,Excellent,Gasoline ,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Hilux ,14.8,Excellent,Diesel,
2018,Toyota,Fortuner ,14.8,Excellent,Diesel,
2018,Toyota,Fortuner ,14.8,Excellent,Diesel,
2018,Toyota,Fortuner ,14.8,Excellent,Diesel,
2018,Toyota,Fortuner ,14.8,Excellent,Diesel,
2018,Mercedes-Benz,GLC 300 4MATIC ,14.8,Excellent,Gasoline ,
2018,Isuzu,mu-X ,14.8,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.8,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.8,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.8,Excellent,Diesel,
2018,Isuzu,D-MAX ,14.8,Excellent,Diesel,
2018,Kia,Carens ,14.9,Excellent,Gasoline ,
2018,Kia,Carens ,14.9,Excellent,Gasoline ,
2018,Kia,Carens ,14.9,Excellent,Gasoline ,
2018,Kia,Carens ,14.9,Excellent,Gasoline ,
2018,Kia,Sportage ,14.9,Excellent,Gasoline ,
2018,Kia,Sportage ,14.9,Excellent,Gasoline ,
2018,Hyundai,Tucson ,14.9,Excellent,Gasoline ,
2018,Skoda,Kodiaq ,14.9,Excellent,Gasoline ,
2018,Infiniti,Q60 ,14.9,Excellent,Gasoline ,
2018,Mercedes-Benz,AMG GLA 45 4MATIC ,14.9,Excellent,Gasoline ,
2018,Audi,Q7 quattro ,14.9,Excellent,Gasoline ,
2018,Mini,John Cooper Works ALL4 A Countryman (YV91) ,14.9,Excellent,Gasoline ,
2018,Volkswagen,Tiguan SEL ,14.9,Excellent,Gasoline ,
2018,Volkswagen,Tiguan SE ,14.9,Excellent,Gasoline ,
2018,Volkswagen,Tiguan R-Line ,14.9,Excellent,Gasoline ,
2018,Audi,Q5 quattro ,14.9,Excellent,Gasoline ,
